tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1501521956515975174,https://twitter.com/tvOneNews/status/1501521956515975174,2022-03-09 11:35:06+00:00,240,94,Baliho Raksasa Dukung Jokowi Tiga Periode Tersebar di Sejumlah Lokasi https://t.co/TnVDSxJklr
1501118294215987200,https://twitter.com/tvOneNews/status/1501118294215987200,2022-03-08 08:51:05+00:00,204,147,Menag Yaqut Ingin Undang Paus Fransiskus ke Indonesia https://t.co/mYSkCRsIwj
1500828501900816387,https://twitter.com/tvOneNews/status/1500828501900816387,2022-03-07 13:39:33+00:00,142,572,Polda Metro Jaya Periksa Bambang Pamungkas Atas Dugaan Penelantaran Anak https://t.co/YlceDd477e
1500819333018451971,https://twitter.com/tvOneNews/status/1500819333018451971,2022-03-07 13:03:07+00:00,542,307,"Baliho Presiden Republik Indonesia kini mulai tersebar di beberapa titik di wilayah Kota Pekanbaru. Pada baliho tersebut, bertuliskan rakyat butuh kerja nyata &amp; dukung Presiden Joko Widodo.

Baca berita selengkapnya di https://t.co/GgtZcy4bbs
#NewsOne #CariBeritaditvOne #Jokowi https://t.co/O51QSU2Gij"
1500812019741577217,https://twitter.com/tvOneNews/status/1500812019741577217,2022-03-07 12:34:03+00:00,332,218,"Baleho ""Dukung Jokowi 3 Periode"" Mulai Bertebaran di Persimpangan Kota Pekanbaru https://t.co/2RAPQiQybS"
1500534452530737152,https://twitter.com/tvOneNews/status/1500534452530737152,2022-03-06 18:11:06+00:00,233,60,PBNU Serukan Gencatan Senjata Invansi Rusia terhadap Ukraina https://t.co/4F316NEKRZ
1500290578784788481,https://twitter.com/tvOneNews/status/1500290578784788481,2022-03-06 02:02:02+00:00,40,696,Pemaparan Sejarawan Terkait Hilangnya Nama Soeharto di Keppres 1 Maret https://t.co/aTtDOc6MxW
1500263407584350210,https://twitter.com/tvOneNews/status/1500263407584350210,2022-03-06 00:14:04+00:00,208,3865,"Kabar Gembira untuk Umat Islam, Arab Saudi Hapus Semua Pembatasan Covid-19 https://t.co/VW21nkEgxt"
1500009483476426753,https://twitter.com/tvOneNews/status/1500009483476426753,2022-03-05 07:25:04+00:00,459,2077,Ribuan Masyarakat Antre Minyak Goreng di Bengkulu Berakhir Ricuh https://t.co/pRRhOzmSf6
1499682707307057152,https://twitter.com/tvOneNews/status/1499682707307057152,2022-03-04 09:46:34+00:00,378,94,Sejumlah Mahasiswa di Yogyakarta Deklarasi Dukung Cak Imin Capres 2024 https://t.co/MGau9My9Nw
1499203175106056194,https://twitter.com/tvOneNews/status/1499203175106056194,2022-03-03 02:01:05+00:00,215,2797,"Angelina Sondakh Hirup Udara Bebas: Alhamdulillah, Saya Tidak Patut Ditiru https://t.co/xNcDQHsP5H"
1498933153448153089,https://twitter.com/tvOneNews/status/1498933153448153089,2022-03-02 08:08:07+00:00,186,67,"Disebut Bikin Gaduh, Sejumlah Ormas Adukan Roy Suryo ke Polda DIY https://t.co/uuhS0BSN4T"
1498920076610707460,https://twitter.com/tvOneNews/status/1498920076610707460,2022-03-02 07:16:09+00:00,112,292,"Kabar Gembira, Aturan JHT Hanya Boleh Cair Usia 56 Tahun Dibatalkan https://t.co/XuFo0hO57r"
1498768197067022338,https://twitter.com/tvOneNews/status/1498768197067022338,2022-03-01 21:12:38+00:00,207,154,Dirtipidkor Polri: Masyarakat Tak Usah Takut Laporkan Korupsi Karena Dilindungi Undang-Undang https://t.co/UtPxsfICTo
1498592919455875073,https://twitter.com/tvOneNews/status/1498592919455875073,2022-03-01 09:36:09+00:00,138,725,"Kali ini, Giliran Harga Bawang Merah dan Cabai yang Naik https://t.co/qiOaaGF9tl"
1498197219882971142,https://twitter.com/tvOneNews/status/1498197219882971142,2022-02-28 07:23:47+00:00,135,140,"Gubernur Jawa Tengah Ganjar Pranowo tepati janji untuk cukur habis seluruh rambut putih kebanggaannya. Ia melakukannnya dalam acara gerakan Berani Gundul 2022, Senin (28/2/2022). 

Baca berita selengkapnya di https://t.co/GgtZcy4bbs
#NewsOne #CariBeritaditvOne #GanjarPranowo https://t.co/dUCDB3BGHv"
1498178173850185729,https://twitter.com/tvOneNews/status/1498178173850185729,2022-02-28 06:08:06+00:00,41,45,"Hari Raya Nyepi tahun Saka 1944, Pemerintah Provinsi Bali Matikan Layanan Data Seluler dan IPTV https://t.co/ynv9sQlRaO"
1497858429771141121,https://twitter.com/tvOneNews/status/1497858429771141121,2022-02-27 08:57:33+00:00,357,93,Muhaimin Klaim Banyak yang Setuju Penundaan Pemilu 2024 https://t.co/JSJucBb9J2
1497566638077399043,https://twitter.com/tvOneNews/status/1497566638077399043,2022-02-26 13:38:04+00:00,58,108,Polisi Bubarkan Belasan Orang Gelar Ritual di Pantai Watu Ulo Jember https://t.co/gQPBTl9TNj
1497516559941914626,https://twitter.com/tvOneNews/status/1497516559941914626,2022-02-26 10:19:05+00:00,138,102,Ikuti Vaksin Massal Warga di Blitar Dapat Minyak Goreng https://t.co/lxBacou4qp
1497256604227440643,https://twitter.com/tvOneNews/status/1497256604227440643,2022-02-25 17:06:06+00:00,287,2717,"Dilaporkan Oleh LBH GP Ansor, Roy Suryo Tertawa dan Siap Tembak Balik https://t.co/8CYWPZtVSa"
1497231176343244803,https://twitter.com/tvOneNews/status/1497231176343244803,2022-02-25 15:25:04+00:00,210,151,LBH GP Ansor Laporkan Roy Suryo ke Polda Metro Jaya https://t.co/4VEKlqjr9w
1497190902816653314,https://twitter.com/tvOneNews/status/1497190902816653314,2022-02-25 12:45:02+00:00,248,118,"Aturan Pengeras Suara Saat Azan, Menko PMK: Demi Kenyamanan dan Toleransi https://t.co/JrgYmZGjzA"
1497105348846440448,https://twitter.com/tvOneNews/status/1497105348846440448,2022-02-25 07:05:04+00:00,182,333,PDIP Nilai Usulan Penundaan Pemilu Tak Punya Dasar Hukum Kuat https://t.co/2uRHPaFTUB
1497100057782280194,https://twitter.com/tvOneNews/status/1497100057782280194,2022-02-25 06:44:03+00:00,263,77,"PAN Setuju Pelaksanaan Pemilu 2024 Mundur, Covid-19 Jadi Alasan https://t.co/aSJrhf4rkV"
1496829782482243585,https://twitter.com/tvOneNews/status/1496829782482243585,2022-02-24 12:50:04+00:00,140,55,Presiden Jokowi Minta Perang di Ukraina Dihentikan https://t.co/mkM4bZqfNA
1496744718687817729,https://twitter.com/tvOneNews/status/1496744718687817729,2022-02-24 07:12:03+00:00,51,20,Patung Presiden Jokowi Tiba di Sirkuit Mandalika https://t.co/nD8Rx8TyMZ
1496669238106279939,https://twitter.com/tvOneNews/status/1496669238106279939,2022-02-24 02:12:07+00:00,248,2839,345 Ton Minyak Goreng Ditemukan di Gudang CV Sinar Laut Wilayah Lampung https://t.co/ekWmaSpbBQ
1496322696149225474,https://twitter.com/tvOneNews/status/1496322696149225474,2022-02-23 03:15:05+00:00,30,105,"Diduga Depresi, Model Ayu Aulia Minum Paracetamol 50 Butir https://t.co/3tR2oJPItD"
1495972123671613440,https://twitter.com/tvOneNews/status/1495972123671613440,2022-02-22 04:02:02+00:00,186,224,"Brigjen TNI Junior Tumilaar Ditahan, Ini Penjelasan Kasad https://t.co/pfstbeSQgV"
1495869331275587585,https://twitter.com/tvOneNews/status/1495869331275587585,2022-02-21 21:13:35+00:00,126,1307,Ketum KNPI Harap Polisi Tangkap dan Ungkap Motif Pelaku Pengeroyokan Dirinya https://t.co/p7leD79rWf
1495707886315474945,https://twitter.com/tvOneNews/status/1495707886315474945,2022-02-21 10:32:03+00:00,771,804,"Temuan 1,1 Juta Liter Minyak Goreng di Deli Serdang, Dirkrimsus Polda Sumut: Belum Ada Penimbunan https://t.co/Geq7HNMKyy"
1495661608193835009,https://twitter.com/tvOneNews/status/1495661608193835009,2022-02-21 07:28:10+00:00,268,160,"Demi Ketentraman Umat Beragama, Menag Yaqut Cholil Qoumas Terbitkan Pedoman Penggunaan Pengeras Suara Masjid https://t.co/SCBMdRP8Hr"
1495237533394894849,https://twitter.com/tvOneNews/status/1495237533394894849,2022-02-20 03:23:02+00:00,322,2021,"Nurhayati, Pelapor Korupsi Jadi Tersangka https://t.co/2NFu1Tqzup"
1495201549009645569,https://twitter.com/tvOneNews/status/1495201549009645569,2022-02-20 01:00:03+00:00,330,672,Nekat Nimbun Minyak Goreng? Siap-Siap Dipenjara 5 Tahun https://t.co/1YCJ9OgXjJ
1494943105853706244,https://twitter.com/tvOneNews/status/1494943105853706244,2022-02-19 07:53:05+00:00,459,243,"Personil TNI Ditembak, Kapolda Papua Sebut Aparat Tak Akan Terprovokasi KKB https://t.co/djV3hTRdlt"
1494867846630817793,https://twitter.com/tvOneNews/status/1494867846630817793,2022-02-19 02:54:02+00:00,59,173,Kelompok Kriminal Bersenjata Papua Tembak Anggota Kopasgat di Bandara Aminggiru https://t.co/6zYSbTbrUB
1494644759935082499,https://twitter.com/tvOneNews/status/1494644759935082499,2022-02-18 12:07:34+00:00,226,52,Moeldoko: JHT Bukti Perhatian Pemerintah ke Pekerja Pascaproduktif https://t.co/mWm9Sjb5o2
1494529886685302786,https://twitter.com/tvOneNews/status/1494529886685302786,2022-02-18 04:31:06+00:00,193,998,"Preman Datang Halau Buruh, Aksi Unjuk Rasa Berakhir Bentrok https://t.co/7d9Ez1Hz2e"
1494151630102491137,https://twitter.com/tvOneNews/status/1494151630102491137,2022-02-17 03:28:03+00:00,222,206,"Stok Normal, Pak Menteri Janji Minyak Goreng Tidak Lagi Langka Sepekan ke Depan https://t.co/9BSRLwynjD"
1493865256203943937,https://twitter.com/tvOneNews/status/1493865256203943937,2022-02-16 08:30:06+00:00,24,158,Jenazah Dorce Gamalama Disalatkan Sebagai Laki-laki https://t.co/qQyDg5XCac
1493841772031578113,https://twitter.com/tvOneNews/status/1493841772031578113,2022-02-16 06:56:47+00:00,656,2532,"Gubernur DKI Jakarta Anies Baswedan menempati urutan pertama dalam survei ""Outlook Capres 2024 Pilihan Umat Islam"" yang dilakukan oleh Center For Strategic on Islamic and International Studies. 
Baca berita selengkapnya di https://t.co/5XFFyK4Apc
#NewsOne #CariBeritaditvOne https://t.co/G3FsBzNZLf"
1493741427821449225,https://twitter.com/tvOneNews/status/1493741427821449225,2022-02-16 00:18:03+00:00,38,99,"Anggota Brimob Jadi Korban Begal di Bekasi, Berlumuran Darah saat Ditemukan https://t.co/UM4iZurdXI"
1493554554167709698,https://twitter.com/tvOneNews/status/1493554554167709698,2022-02-15 11:55:29+00:00,214,112,"Artis Sandy Tumiwa mendatangi Bareskrim Polri, Jakarta, melaporkan Ustaz Khalid Basalamah terkait isi ceramah tanya jawab mengenai wayang haram yang dinilai telah menghina budaya.
Baca berita selengkapnya di https://t.co/o1OpwiTHZ1
#NewsOne #CariBeritaditvOne https://t.co/OwXrgS6vtH"
1493550172537712641,https://twitter.com/tvOneNews/status/1493550172537712641,2022-02-15 11:38:04+00:00,181,92,Sandy Tumiwa Laporkan Ustaz Khalid Basalamah ke Bareskrim Polri https://t.co/Y5UrbeXrGs
1493476942191869952,https://twitter.com/tvOneNews/status/1493476942191869952,2022-02-15 06:47:05+00:00,180,125,Indonesia Perdana Ekspor Mobil ke Pasar Australia. Presiden: Saya Sangat Mengapresiasi https://t.co/d7vRImP8ge
1493264785483309061,https://twitter.com/tvOneNews/status/1493264785483309061,2022-02-14 16:44:03+00:00,135,93,Menaker Pastikan Pekerja Terkena PHK Dapat Perlindungan Baru Lewat Program Jaminan Kehilangan Pekerjaan https://t.co/avYsYUHbdQ
1493129644979097602,https://twitter.com/tvOneNews/status/1493129644979097602,2022-02-14 07:47:03+00:00,311,261,"Aturan JHT Cair Usia 56 Tahun, Ketua DPR: Tidak Sensitif Terhadap Keadaan Masyarakat https://t.co/CREuMjshCZ"
1492925811585732608,https://twitter.com/tvOneNews/status/1492925811585732608,2022-02-13 18:17:05+00:00,55,17,Tim Densus 88 Tangkap Seorang Terduga Teroris yang Rencanakan Penyerangan Polsek Kampar Riau https://t.co/8djz9lSYiD
1492842252820893700,https://twitter.com/tvOneNews/status/1492842252820893700,2022-02-13 12:45:03+00:00,748,1617,"Warga Tewas Saat Bentrok di Parigi Moutong, Kapolda Sulteng Meminta Maaf https://t.co/rybpmNIaSZ"
1492426775699156994,https://twitter.com/tvOneNews/status/1492426775699156994,2022-02-12 09:14:05+00:00,117,78,"Ketua Umum DPP PDI Perjuangan Megawati Soekarnoputri menyebutkan partainya dan Nahdlatul Ulama (NU) selalu berhubungan erat dan berjalan beriringan.
Baca berita selengkapnya di https://t.co/cjTOc5kiNf
#NewsOne #CariBeritaditvOne #PDIP #NU #Megawati https://t.co/b3vXiXbLaY"
1492049408568926209,https://twitter.com/tvOneNews/status/1492049408568926209,2022-02-11 08:14:34+00:00,321,407,"Tidak Memiliki Izin, Petugas Gabungan Bubarkan Shalat Jumat di Aceh Barat https://t.co/BtQpMf0V2J"
1491369923221807108,https://twitter.com/tvOneNews/status/1491369923221807108,2022-02-09 11:14:32+00:00,58,98,Ganjar Pranowo Meminta Maaf Atas Insiden Kerusuhan Pengukuran Tanah Desa Wadas https://t.co/u3nrhbVdql
1491170989786365953,https://twitter.com/tvOneNews/status/1491170989786365953,2022-02-08 22:04:03+00:00,195,2216,Kronologi Pengepungan Desa Wadas oleh Aparat Bersenjata Versi Warga https://t.co/foGnX8kB6v
1491006405255393280,https://twitter.com/tvOneNews/status/1491006405255393280,2022-02-08 11:10:03+00:00,293,2815,"Ricuh Pengukuran Lahan Tambang di Desa Wadas Purworejo, Puluhan Orang Ditangkap https://t.co/6dJzaZRRjS"
1490893167540854789,https://twitter.com/tvOneNews/status/1490893167540854789,2022-02-08 03:40:05+00:00,265,111,Prabowo Dipastikan Kembali Calonkan Diri Capres 2024 https://t.co/gKDIprPwz4
1490579858967072768,https://twitter.com/tvOneNews/status/1490579858967072768,2022-02-07 06:55:06+00:00,80,47,"PPKM Jabodetabek Naik ke Level 3. Luhut: Saya Ulangi, Bukan Akibat Tingginya Kasus https://t.co/AqlXzyO9Z6"
1490277616246345728,https://twitter.com/tvOneNews/status/1490277616246345728,2022-02-06 10:54:06+00:00,245,1152,Pengamat: Duet Anies dan AHY Dapat Memenuhi Hati Publik di Pilpres 2024 https://t.co/jz9NvMQDY3
1489913959087935492,https://twitter.com/tvOneNews/status/1489913959087935492,2022-02-05 10:49:03+00:00,532,1763,Seorang Prajurit TNI Ditembak KKB di Titigi Kabupaten Intan Jaya https://t.co/IO40uDJ9VQ
1489844494589579264,https://twitter.com/tvOneNews/status/1489844494589579264,2022-02-05 06:13:02+00:00,85,65,"Viral 2 Remaja Penyuka Sesama Jenis di Banjarnegara Pamer Perbuatan Asusila di Sawah, Video Tersebar di Medsos https://t.co/5OEOXwEJFW"
1489806122651250688,https://twitter.com/tvOneNews/status/1489806122651250688,2022-02-05 03:40:33+00:00,236,150,Polri Akan Tindak Tegas Pelaku Pelanggaran dan Penyimpangan Karantina https://t.co/u04RJGFgWW
1489793172918079495,https://twitter.com/tvOneNews/status/1489793172918079495,2022-02-05 02:49:06+00:00,121,1009,PPATK Beberkan Temuan Aliran Uang dari Pejabat Negara ke Pacar https://t.co/Cv0az8scob
1489569185185161220,https://twitter.com/tvOneNews/status/1489569185185161220,2022-02-04 11:59:03+00:00,204,109,"Polda Metro: Pernyataan Arteria Dahlan Soal ""Bahasa Sunda"" Tidak Bisa Dipidanakan https://t.co/oHGpLXwonU"
1489109033491394565,https://twitter.com/tvOneNews/status/1489109033491394565,2022-02-03 05:30:34+00:00,196,1170,"Aniaya Tahanan Hingga Tewas, Empat Oknum Polisi Polres Bener Meriah Ditetapkan jadi Tersangka https://t.co/k1ZznS7qsA"
1489041457117679619,https://twitter.com/tvOneNews/status/1489041457117679619,2022-02-03 01:02:03+00:00,795,3832,"Viral Lautan Manusia Tonton Barongsai di Mal Bandung, Epidemiolog: Akal Sehat Kita Diuji https://t.co/hmZ2th5AyL"
1488780368203247616,https://twitter.com/tvOneNews/status/1488780368203247616,2022-02-02 07:44:34+00:00,355,1092,"Buntut Ribuan Orang Abaikan Prokes Konser Musik di Subang, Kapolres Subang : Kami Akan Berikan Sanksi Pidana https://t.co/FMZgxxiZc2"
1488678567768518657,https://twitter.com/tvOneNews/status/1488678567768518657,2022-02-02 01:00:03+00:00,589,2271,"Polisi Kenalkan Warna Baru Seragam Satpam Pagi Ini, Netizen: Mirip Polisi India https://t.co/YEo5XfUBnB"
1488385636960591872,https://twitter.com/tvOneNews/status/1488385636960591872,2022-02-01 05:36:03+00:00,124,968,Satu Desa di Gorontalo Terjerat Investasi Bodong Oknum Polisi https://t.co/phCY3vLy3K
1488129071305224193,https://twitter.com/tvOneNews/status/1488129071305224193,2022-01-31 12:36:33+00:00,215,309,BREAKING NEWS: Edy Mulyadi Ditetapkan Sebagai Tersangka dan Ditahan https://t.co/4WFlgCoEsJ
1488014454876872709,https://twitter.com/tvOneNews/status/1488014454876872709,2022-01-31 05:01:06+00:00,78,52,"Ganjar Pranowo Tendang Tembok Sekolah Sampai Jebol, Ada Apa? https://t.co/N7rN4PyTPb"
1487957059224018944,https://twitter.com/tvOneNews/status/1487957059224018944,2022-01-31 01:13:02+00:00,79,202,Viral Video Acara Gus Nur di Banyumas Didatangi Sejumlah Orang Berpakaian Banser https://t.co/pUMMoLadZL
1487940829595373568,https://twitter.com/tvOneNews/status/1487940829595373568,2022-01-31 00:08:33+00:00,196,2651,"Deklarasi di Nganjuk, Relawan Bertekad Jadikan Anies Presiden di 2024 https://t.co/28a8OwsE6x"
1487642990294155264,https://twitter.com/tvOneNews/status/1487642990294155264,2022-01-30 04:25:02+00:00,121,817,Penambang Emas Ilegal Meregang Nyawa Usai Oknum Diduga Brimob Lepaskan Tembakan https://t.co/qtgXvBb2be
1487423043295088643,https://twitter.com/tvOneNews/status/1487423043295088643,2022-01-29 13:51:03+00:00,55,35,Menag Imbau Tahun Baru Imlek Dirayakan dengan Disiplin Prokes https://t.co/5dv7OIT6Js
1487251917008822273,https://twitter.com/tvOneNews/status/1487251917008822273,2022-01-29 02:31:03+00:00,591,2806,"BNPT Ungkap 198 Pesantren Terafiliasi Terorisme, Cholil Nafis: Ini Bikin Orang Fobia Pada Pesantren https://t.co/2iWXkNgWR0"
1487035238031101954,https://twitter.com/tvOneNews/status/1487035238031101954,2022-01-28 12:10:03+00:00,39,45,"Per 1 Februari 2022, Harga Minyak Goreng Termurah Rp 11.500 https://t.co/9AKmLuDY3F"
1486963526958665731,https://twitter.com/tvOneNews/status/1486963526958665731,2022-01-28 07:25:05+00:00,79,40,Forum Dayak Bersatu Kirim Pesan ke Edy Mulyadi: Kami Akan Jemput Kamu! https://t.co/2Emux1pX1M
1486892673952747521,https://twitter.com/tvOneNews/status/1486892673952747521,2022-01-28 02:43:33+00:00,206,150,"Buntut ""Tempat Jin Buang Anak"", Forum Dayak Bersatu Kirim Pesan ke Edy Mulyadi: Kami Jemput Kamu untuk Disidang Adat https://t.co/hbAdntBrHj"
1486698393011318789,https://twitter.com/tvOneNews/status/1486698393011318789,2022-01-27 13:51:33+00:00,329,1293,"725 Anggota GMBI Diamankan, 16 Orang Positif Narkoba https://t.co/DVDcwPkQvY"
1486637364944392195,https://twitter.com/tvOneNews/status/1486637364944392195,2022-01-27 09:49:02+00:00,475,691,Sekjen DPP PDI Perjuangan: Ahok Penuhi Syarat Jadi Kepala Otorita IKN https://t.co/aXIyUuQ9nz
1486622526478315528,https://twitter.com/tvOneNews/status/1486622526478315528,2022-01-27 08:50:05+00:00,48,278,"Ricuh, Pagar Mapolda Jawa Barat Roboh Dijebol Pendemo https://t.co/KqXLaRVWM1"
1486521736921182208,https://twitter.com/tvOneNews/status/1486521736921182208,2022-01-27 02:09:34+00:00,611,1438,Dua Prajurit Gugur Akibat Serangan Kelompok Sipil Bersenjata di Pos TNI di Gome Papua https://t.co/NpoqeTsFI9
1486358913574326272,https://twitter.com/tvOneNews/status/1486358913574326272,2022-01-26 15:22:34+00:00,120,284,Nama Korps Pasukan Khas TNI AU Berubah Jadi Komando Pasukan Gerak Cepat (Kopasgat) https://t.co/XKKHMgXT4t
1486169656637284356,https://twitter.com/tvOneNews/status/1486169656637284356,2022-01-26 02:50:32+00:00,53,127,"Pemerintah Bayar Bunga Utang Rp343,5 Triliun, Utang Sekarang Rp6.908 Triliun | EcoFlash https://t.co/L1e3HAMtal"
1485972485862395907,https://twitter.com/tvOneNews/status/1485972485862395907,2022-01-25 13:47:03+00:00,65,49,"Ujaran Kebencian Edy Mulyadi, Bareskrim Polri Ambil Alih Kasus https://t.co/dDhVHJiaAC"
1485090077340758020,https://twitter.com/tvOneNews/status/1485090077340758020,2022-01-23 03:20:40+00:00,181,382,"Kombes Pol. Sambodo Purnomo Yogo, membantah pernyataan pimpinan DPR RI, yang menyebutkan anggota Komisi III Arteria Dahlan, mendapatkan pelat nomor kendaraan dinas Polri dari Direktorat Lalu Lintas.

Baca berita selengkapnya di https://t.co/Q8CUmhPtnM
#NewsOne #CariBeritaditvOne https://t.co/QNDJeWtQcS"
1484901436039188481,https://twitter.com/tvOneNews/status/1484901436039188481,2022-01-22 14:51:05+00:00,493,1680,"Pelat Polisi di Kendaraan Arteria Dahlan, Ditlantas: Polda Metro Jaya Tidak Pernah Mengeluarkan https://t.co/aSH1LGJLXq"
1483993703710482437,https://twitter.com/tvOneNews/status/1483993703710482437,2022-01-20 02:44:04+00:00,561,2968,Utang Banyak Tapi Gas Pol Bangun Ibu Kota Baru Rp466 Triliun | EcoFlash https://t.co/BzeqvJkOIk
1483756896121020416,https://twitter.com/tvOneNews/status/1483756896121020416,2022-01-19 11:03:05+00:00,120,876,Seorang Murid PAUD di Cianjur Meninggal Usai Divaksinasi https://t.co/CMYIvWnjTb
1483696243712806912,https://twitter.com/tvOneNews/status/1483696243712806912,2022-01-19 07:02:04+00:00,1321,7640,"Dianggap Rasis, Orang Sunda Larang Anggota DPR RI Arteria Dahlan Injak Tanah Pasundan https://t.co/smCmCCRSKt"
1483634090947399682,https://twitter.com/tvOneNews/status/1483634090947399682,2022-01-19 02:55:06+00:00,253,2247,Ridwan Kamil Imbau Arteria Dahlan Minta Maaf ke Masyarakat Sunda atas Pernyataan Rasis https://t.co/kEUaEPPUTP
1483386710838833152,https://twitter.com/tvOneNews/status/1483386710838833152,2022-01-18 10:32:06+00:00,88,69,"Joko Widodo Tabrak Pedagang di Muna, Korban Meninggal di Tempat https://t.co/njsJhBpRNg"
1483261869586481153,https://twitter.com/tvOneNews/status/1483261869586481153,2022-01-18 02:16:02+00:00,180,163,"Omicron Makin Ganas, Pemerintah Buka Pintu Masuk untuk WNA: Demi Jaga Hubungan dan Stabilitas Ekonomi https://t.co/688VpOIeBQ"
1483028971927195649,https://twitter.com/tvOneNews/status/1483028971927195649,2022-01-17 10:50:34+00:00,55,1824,Jasad Guru Ngaji di Subang Masih Utuh Setelah 17 Tahun Dikubur https://t.co/aeD95kFny5
1482986052981714946,https://twitter.com/tvOneNews/status/1482986052981714946,2022-01-17 08:00:02+00:00,36,44,"Cuitan di media sosial berujung tahanan menimpa Ferdinand Hutahaean. Pegiat medsos ini harus mendekam di balik penjara karena cuitannya soal Allah. 

Saksikan Fakta Episode: Cuitan 'Allahmu Lemah', Perlukah Ferdinand Ditahan? malam ini pukul 20.00 WIB di tvOne.
#FaktatvOne https://t.co/LsLJB8vVmy"
1482805123311046656,https://twitter.com/tvOneNews/status/1482805123311046656,2022-01-16 20:01:05+00:00,169,1061,"Baru Diresmikan Penggunaannya Dua Pekan Lalu, Jembatan 10 Miliar di Karawang Ambles https://t.co/upo2Oe0Vv4"
1481999310187208709,https://twitter.com/tvOneNews/status/1481999310187208709,2022-01-14 14:39:04+00:00,370,250,"Indonesia Berpeluang Besar Dalam Pengembangan Metaverse Dunia, Karena Memiliki Keunggulan Nilai Luhur Bangsa https://t.co/obzwSU1BO1"
1481830567914008576,https://twitter.com/tvOneNews/status/1481830567914008576,2022-01-14 03:28:33+00:00,47,36,Pria Penendang Sesajen di Semeru Akhirnya Ditangkap Polisi di Yogyakarta https://t.co/n9ag8Gr6nc
1481605715210866690,https://twitter.com/tvOneNews/status/1481605715210866690,2022-01-13 12:35:04+00:00,69,294,"Diduga Warga Palestina, Dua Perwira Tentara Israel Tewas Ditembak Rekannya Sendiri https://t.co/7KnSj3Bos7"
1481251015575801865,https://twitter.com/tvOneNews/status/1481251015575801865,2022-01-12 13:05:37+00:00,765,1015,Polri: Hindari Kebingungan Warna Seragam Satpam Akan Diubah https://t.co/9KXbsR7Fm2
1480836013983354880,https://twitter.com/tvOneNews/status/1480836013983354880,2022-01-11 09:36:32+00:00,359,115,Moeldoko: Bahlil Memiliki Alasan Mengusulkan Perpanjangan Masa Jabatan Presiden https://t.co/7Y0dlxSKyf
1480582480486825984,https://twitter.com/tvOneNews/status/1480582480486825984,2022-01-10 16:49:05+00:00,219,1960,Ferdinand Hutahaean Ditahan di Mabes Polri Malam Ini https://t.co/u6HwvG5ffp
1480537313327280130,https://twitter.com/tvOneNews/status/1480537313327280130,2022-01-10 13:49:37+00:00,769,4362,Eksklusif: Mabes Polri Tahan Ferdinand Hutahaean Malam Ini https://t.co/aWLh4XAWcr
1480483073238061056,https://twitter.com/tvOneNews/status/1480483073238061056,2022-01-10 10:14:05+00:00,130,1677,Gibran Rakabuming dan Kaesang Pangerap Dilaporkan ke KPK https://t.co/4yqcMHgOql
1480403317729607680,https://twitter.com/tvOneNews/status/1480403317729607680,2022-01-10 04:57:10+00:00,370,231,Ferdinand Hutahaean Mengaku Sakit saat Ngetwit Bernuansa SARA https://t.co/Zf70UpFRqW
1480110361323794432,https://twitter.com/tvOneNews/status/1480110361323794432,2022-01-09 09:33:03+00:00,794,247,"Pilkada DKI Jakarta, Hasto: Kepemimpinan Risma Pantas Dijadikan Contoh Membangun Jakarta https://t.co/v2xfFCLgPO"
1480103188346781696,https://twitter.com/tvOneNews/status/1480103188346781696,2022-01-09 09:04:33+00:00,340,86,"Pilkada DKI Jakarta, Hasto: Kepemimpinan Risma Pantas Dijadikan Contoh https://t.co/CepUf0ETMn"
1480101021846102017,https://twitter.com/tvOneNews/status/1480101021846102017,2022-01-09 08:55:57+00:00,48,22,"Gibran dan Risma Maju Untuk DKI-1?
Saksikan beritanya di Kabar Petang bersama Agita Mahlika pukul 17.30 WIB hanya di tvOne &amp; live streaming di https://t.co/7Gr3a62xuQ #KabarPetangtvOne #CariBeritatvOne https://t.co/UibVgbAgNv"
1479971316144824323,https://twitter.com/tvOneNews/status/1479971316144824323,2022-01-09 00:20:32+00:00,112,1334,Puluhan Orang Tua di Kulon Progo Menolak Anaknya Ikut Vaksinasi Covid-19 https://t.co/QH5QpxM85L
