tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1533758121583079425,https://twitter.com/VIVAcoid/status/1533758121583079425,2022-06-06 10:30:06+00:00,230,81,"Giring: Kalau Saya Nggak Kejeblos Lumpur, Mungkin Formula E Tidak Jadi https://t.co/TjStaM8bIO"
1533743788627066880,https://twitter.com/VIVAcoid/status/1533743788627066880,2022-06-06 09:33:09+00:00,563,313,Penampakan FPI Reborn Deklarasi Anies Capres di Patung Kuda https://t.co/iFsC97z2wI
1533697083474997248,https://twitter.com/VIVAcoid/status/1533697083474997248,2022-06-06 06:27:34+00:00,288,148,Giring Sebut Formula E Jauh dari Kata Sukses https://t.co/ysBgzTJ9B5
1533678458462560256,https://twitter.com/VIVAcoid/status/1533678458462560256,2022-06-06 05:13:33+00:00,60,18,Ernest Prakasa Minta Maaf Soal Cuitan yang Mengkrtik Formula E https://t.co/GVdzNe80bT
1533441020246970368,https://twitter.com/VIVAcoid/status/1533441020246970368,2022-06-05 13:30:03+00:00,85,189,"Ejek Ajang Balap Formula E, Ernest Prakasa Diserbu Netizen https://t.co/yRfefB3uma"
1533272532765143042,https://twitter.com/VIVAcoid/status/1533272532765143042,2022-06-05 02:20:33+00:00,93,33,Luhut Umumkan Harga Tiket Candi Borobudur Akan Naik Jadi Rp750 Ribu https://t.co/WffIhSt3kn
1533269388169662465,https://twitter.com/VIVAcoid/status/1533269388169662465,2022-06-05 02:08:03+00:00,149,216,Rara Pawang Hujan Geram saat Dituduh Tidak Laku di Formula E Jakarta https://t.co/UobTZsCuuw
1533225111628632064,https://twitter.com/VIVAcoid/status/1533225111628632064,2022-06-04 23:12:07+00:00,113,528,Elite PDIP ke Eko Kuntadhi: Relawan Ganjar Duitnya dari Sopo? https://t.co/Hurss7ADWL
1532854162546823168,https://twitter.com/VIVAcoid/status/1532854162546823168,2022-06-03 22:38:06+00:00,109,141,"Honorer Dihapus, Menteri Tjahjo Minta Dialihkan ke Outsourcing https://t.co/WpXG3Wga59"
1532737389558239232,https://twitter.com/VIVAcoid/status/1532737389558239232,2022-06-03 14:54:05+00:00,293,368,Jokowi Akan Sapa dan Foto Bersama Pembalap Formula E Besok https://t.co/gCVVcSjBWW
1532685922206031878,https://twitter.com/VIVAcoid/status/1532685922206031878,2022-06-03 11:29:34+00:00,340,1365,"Viral Foto Jokowi Tukang Tambal Ban, Ternyata Bukan Editan! https://t.co/QEmgQ8ywLo #trending"
1532609417090256896,https://twitter.com/VIVAcoid/status/1532609417090256896,2022-06-03 06:25:34+00:00,186,48,Jubir: BUMN Baru Terima Proposal Formula E Sebulan Sebelum Acara https://t.co/YwGKhMyRRJ
1532603040909381633,https://twitter.com/VIVAcoid/status/1532603040909381633,2022-06-03 06:00:13+00:00,297,136,"Ketua Mahkamah Konstitusi (MK), Anwar Usman mengaku bahwa ia tidak mengetahui wanita yang dia nikahi adalah adik kandung dari presiden Joko Widodo (Jokowi)

https://t.co/TjkbvRe5ro https://t.co/6GWHL6LF5U"
1532377635468111872,https://twitter.com/VIVAcoid/status/1532377635468111872,2022-06-02 15:04:33+00:00,210,2401,"Gelar Formula E, Anies: Satu Kata, Tidak Ada Pawang-pawangan https://t.co/zY6OajgksQ"
1532331231362228224,https://twitter.com/VIVAcoid/status/1532331231362228224,2022-06-02 12:00:09+00:00,122,490,Sahroni: Gue Memelas BUMN Demi Indonesia Bukan untuk Anies https://t.co/zxATLUwsnw
1532225905132638208,https://twitter.com/VIVAcoid/status/1532225905132638208,2022-06-02 05:01:37+00:00,238,124,"Sidak Lokasi Formula E, Giring Ganesha: Miris https://t.co/2v04CXK9pm"
1532022547809636354,https://twitter.com/VIVAcoid/status/1532022547809636354,2022-06-01 15:33:33+00:00,92,1896,Anies: 22 Ribu Orang Bakal Tonton Formula E Secara Langsung https://t.co/PR35HTgBQd
1531969824544329728,https://twitter.com/VIVAcoid/status/1531969824544329728,2022-06-01 12:04:03+00:00,101,27,"Hasto PDIP: Pancasila Tak Hanya Dasar Negara, tapi Way of Life https://t.co/WXYF1zXL0e"
1531868910944780288,https://twitter.com/VIVAcoid/status/1531868910944780288,2022-06-01 05:23:03+00:00,103,2282,31 Perusahaan Swasta Jadi Sponsor Formula E: Indosat hingga BMW https://t.co/CvuNdlTcur
1531861988883562497,https://twitter.com/VIVAcoid/status/1531861988883562497,2022-06-01 04:55:33+00:00,92,13,"Seksi Pamer Belahan Dada, Deretan Gaya Nyentrik Aming Bikin Melongo https://t.co/siqZlolakV"
1531250971363291136,https://twitter.com/VIVAcoid/status/1531250971363291136,2022-05-30 12:27:35+00:00,64,76,APPI Terkejut Presiden Jokowi Tak Tahu Proses RUU Sisdiknas https://t.co/knjvwB4p7T
1531239277459148800,https://twitter.com/VIVAcoid/status/1531239277459148800,2022-05-30 11:41:07+00:00,34,15,"Terganggu Musik Hajatan Tetangganya, Wanita Ini 'Ngedumel' di Medsos https://t.co/zo2DWYSdty https://t.co/9YZ72L3vt2"
1531187039902654465,https://twitter.com/VIVAcoid/status/1531187039902654465,2022-05-30 08:13:33+00:00,62,425,"Cuitan Livy Renata Soal Eril Dihujat Netizen, Apa Isinya? https://t.co/JAp4auKnIf"
1531164535796535296,https://twitter.com/VIVAcoid/status/1531164535796535296,2022-05-30 06:44:07+00:00,93,50,"Adik Jokowi Datang ke Bogor, Doakan Alex Jadi Bupati 2024 https://t.co/9yW8pS9kay"
1531151452181147648,https://twitter.com/VIVAcoid/status/1531151452181147648,2022-05-30 05:52:08+00:00,145,41,Cek Fakta: Masjid Tolak Salatkan Jenazah yang Tak Beli Tiket Formula E https://t.co/7Ng8C14X5M #cekfakta
1531128550954176512,https://twitter.com/VIVAcoid/status/1531128550954176512,2022-05-30 04:21:08+00:00,93,215,"Arvindo Noviar, Ketua Umum Partai Rakyat Mengaku Syiah? https://t.co/iweOvLl5au"
1531043846112411648,https://twitter.com/VIVAcoid/status/1531043846112411648,2022-05-29 22:44:32+00:00,83,1098,Dewan Pers: Jangan Buat Berita Ramalan Terkait Hilangnya Eril https://t.co/qc1McB3xMt
1530651262097641475,https://twitter.com/VIVAcoid/status/1530651262097641475,2022-05-28 20:44:33+00:00,429,142,Relawan: Ganjar Bawa Jawa Tengah Lebih Baik dan Sejahtera https://t.co/ieCJqSxQGI
1530354810217562112,https://twitter.com/VIVAcoid/status/1530354810217562112,2022-05-28 01:06:34+00:00,429,202,"Ramalan Mbak Rara Soal Eril Meleset, 8 Jam Lebih Belum Ditemukan https://t.co/2uTCiIqItj https://t.co/M60hCjZdKO"
1530174268616478721,https://twitter.com/VIVAcoid/status/1530174268616478721,2022-05-27 13:09:09+00:00,146,17,Detik-detik Mbak Rara Terawang Kondisi Eril Anak Ridwan Kamil https://t.co/gMNoXPG8v7 https://t.co/R2VwyvplGl
1530059359979311105,https://twitter.com/VIVAcoid/status/1530059359979311105,2022-05-27 05:32:33+00:00,88,77,Cek Fakta: Jokowi Resmi Tunjuk Risma Gantikan Anies Baswedan https://t.co/Vy8Rkz0g9d #cekfakta
1529635570929893376,https://twitter.com/VIVAcoid/status/1529635570929893376,2022-05-26 01:28:34+00:00,341,765,"Perusahaan Bir hingga Ban Bakal Jadi Sponsor Formula E, BUMN Belum Ada https://t.co/lxMwW7fYEm"
1529331700710273024,https://twitter.com/VIVAcoid/status/1529331700710273024,2022-05-25 05:21:05+00:00,232,1029,"Merinding, Aulia Sarah Ngaku Didatangi Badarawuhi Asli https://t.co/vvE5bbJiqO https://t.co/89oBtJfJBw"
1529220205783785474,https://twitter.com/VIVAcoid/status/1529220205783785474,2022-05-24 21:58:03+00:00,388,124,"Remaja Singapura Nonton Ceramah UAS, Percaya Bom Bunuh Diri https://t.co/WdybYZhnRj"
1529069333896237056,https://twitter.com/VIVAcoid/status/1529069333896237056,2022-05-24 11:58:32+00:00,501,281,"Tegaskan SNI Tak Wajib, Jokowi: Jangan Ruwet-ruwet Kaya Dulu https://t.co/zxZ9zCKwrY"
1528918722512945152,https://twitter.com/VIVAcoid/status/1528918722512945152,2022-05-24 02:00:04+00:00,204,167,Luhut Ditugaskan Jokowi Ikut Urus Masalah Minyak Goreng https://t.co/uu4SELAEQE
1528305049599807489,https://twitter.com/VIVAcoid/status/1528305049599807489,2022-05-22 09:21:33+00:00,83,50,Ribuan Nelayan Sulsel Siap Menangkan Ganjar di Pilpres 2024 https://t.co/xBwCttZfMy
1528257363517374465,https://twitter.com/VIVAcoid/status/1528257363517374465,2022-05-22 06:12:03+00:00,35,109,Tangis Haru Nania Idol Putuskan Kembali Anut Islam https://t.co/KI6Cx8SEHK https://t.co/sbCuOIMO6o
1527605105536733185,https://twitter.com/VIVAcoid/status/1527605105536733185,2022-05-20 11:00:13+00:00,181,39,"Menteri Koordinator Bidang Perekonomian, Airlangga Hartarto mengatakan, akan ada syarat bagi masyarakat untuk membeli minyak goreng di pasaran adalah dengan menunjukkan kartu tanda penduduk (KTP).

https://t.co/8QDedp27nJ https://t.co/HzXpUA1Zos"
1527567064021340160,https://twitter.com/VIVAcoid/status/1527567064021340160,2022-05-20 08:29:03+00:00,356,3014,"Saudi Impor Beras 19 Ton dari Jakarta, Anies: Peristiwa Bersejarah https://t.co/EXyXIsYqMp"
1527477977767768065,https://twitter.com/VIVAcoid/status/1527477977767768065,2022-05-20 02:35:03+00:00,145,1449,Tersangka Korupsi Impor Baja Kepergok Teleponan di Mobil Tahanan https://t.co/Lkek6kk61h
1527246200260509696,https://twitter.com/VIVAcoid/status/1527246200260509696,2022-05-19 11:14:03+00:00,413,199,Jokowi Sebut Harga Minyak Goreng Turun jadi Rp17.200-Rp17-600 https://t.co/zc6CJeMEOX
1527196625688416256,https://twitter.com/VIVAcoid/status/1527196625688416256,2022-05-19 07:57:04+00:00,66,312,"Kasus Cacar Monyet Meluas, Akankah Picu Pandemi Baru? https://t.co/kmPLZURDL0"
1527120116260823040,https://twitter.com/VIVAcoid/status/1527120116260823040,2022-05-19 02:53:02+00:00,68,173,Kacau! Rupiah Mulai Tembus Rp14.700 per Dolar AS https://t.co/e8uakrq8Pi
1527110429733924866,https://twitter.com/VIVAcoid/status/1527110429733924866,2022-05-19 02:14:33+00:00,198,86,"Adegan Panas Ariel Tatum dan Nicholas Saputra Tersebar, Netizen Heboh https://t.co/4cEDyyXVil https://t.co/NFEEwKvJpc"
1526880803883388928,https://twitter.com/VIVAcoid/status/1526880803883388928,2022-05-18 11:02:06+00:00,196,113,"Survei SMRC: 76,7 Persen Warga Puas dengan Kinerja Joko Widodo https://t.co/99Spo2Dep1"
1526772327760809990,https://twitter.com/VIVAcoid/status/1526772327760809990,2022-05-18 03:51:03+00:00,58,5,COVID-19 di Korea Utara Melonjak Akibat Warga Tak Vaksin https://t.co/4eqzBJQGK1
1526636179004616704,https://twitter.com/VIVAcoid/status/1526636179004616704,2022-05-17 18:50:03+00:00,114,217,"Alasan Pemerintah Singapura Tolak UAS, dari Ekstrimis Sampai Jin Kafir https://t.co/wKNuAGMX47"
1526570750336913408,https://twitter.com/VIVAcoid/status/1526570750336913408,2022-05-17 14:30:03+00:00,105,145,Guru Besar UI Sebut Singapura Punya Kedaulatan Tolak UAS Masuk https://t.co/O3yRq8CihW
1526427947254525952,https://twitter.com/VIVAcoid/status/1526427947254525952,2022-05-17 05:02:36+00:00,99,536,"UAS Ngaku Dideportasi Singapura, Fadli Zon: Ini Penghinaan https://t.co/VQ4zgLi3nK"
1526344515912466432,https://twitter.com/VIVAcoid/status/1526344515912466432,2022-05-16 23:31:05+00:00,192,773,"UAS Ditahan Imigrasi Singapura Mau Dideportasi, Ada Apa? https://t.co/RxWhdWRQO4"
1526137392637173760,https://twitter.com/VIVAcoid/status/1526137392637173760,2022-05-16 09:48:03+00:00,335,86,"Pengamat: Puan Punya Pengalaman dan Teruji, Tak Genit Pencitraan https://t.co/11Y3z5t7G9"
1525628299099090944,https://twitter.com/VIVAcoid/status/1525628299099090944,2022-05-15 00:05:05+00:00,150,268,Sudah 238 Rumah Tidak Layak Huni di Jateng Diperbaiki Ganjar Pranowo https://t.co/emWgBP12X6
1525476301280538625,https://twitter.com/VIVAcoid/status/1525476301280538625,2022-05-14 14:01:06+00:00,171,849,Ketua PSI Cabuli Wanita dengan Modus Jago Paranormal https://t.co/plyeZWgESd https://t.co/sHPGTYhfAs
1525332462280142848,https://twitter.com/VIVAcoid/status/1525332462280142848,2022-05-14 04:29:32+00:00,110,366,Elon Musk Tunda Beli Twitter https://t.co/B07CZOiFAu
1525077157453496320,https://twitter.com/VIVAcoid/status/1525077157453496320,2022-05-13 11:35:03+00:00,99,109,Duet Ganjar-Erick Thohir Disebut Saling Melengkapi https://t.co/rOaUIOK2yL
1524989230774005760,https://twitter.com/VIVAcoid/status/1524989230774005760,2022-05-13 05:45:40+00:00,204,1478,Polisi Bakal Periksa Ruhut Sitompul Buntut Posting Meme Anies Baswedan https://t.co/GwuPXDbECb
1524886531709669377,https://twitter.com/VIVAcoid/status/1524886531709669377,2022-05-12 22:57:34+00:00,76,464,Viral Kisah Lama Jenazah LGBT Tidak Ada yang Mengurus https://t.co/O8nKIP2twM #trending
1524873699077152771,https://twitter.com/VIVAcoid/status/1524873699077152771,2022-05-12 22:06:35+00:00,153,140,Ramai Ustaz Khalid Basalamah Sebut Nonton Bioskop Haram https://t.co/deOQCy7iLe
1524688356923166720,https://twitter.com/VIVAcoid/status/1524688356923166720,2022-05-12 09:50:06+00:00,361,248,"Dipolisikan karena Meme Anies, Ruhut: Kebayang Kalau Jadi Presiden https://t.co/komWRvoLPZ"
1524578650187702272,https://twitter.com/VIVAcoid/status/1524578650187702272,2022-05-12 02:34:10+00:00,834,5132,"Posting Meme Anies Pakai Baju Adat Papua, Ruhut Sitompul Dipolisikan https://t.co/eijAGNcBzk"
1524340051202609153,https://twitter.com/VIVAcoid/status/1524340051202609153,2022-05-11 10:46:03+00:00,203,106,Gembong PDIP Sindir Anies Baswedan ke Eropa: Jalan-jalan Refreshing https://t.co/jfghVASuGq
1524325458208120832,https://twitter.com/VIVAcoid/status/1524325458208120832,2022-05-11 09:48:04+00:00,462,151,Gembong-PDIP Kritik Penamaan JIS: Harusnya Pakai Nama Stadion BMW https://t.co/BGpShCMYCk
1524220637958447106,https://twitter.com/VIVAcoid/status/1524220637958447106,2022-05-11 02:51:33+00:00,668,2317,Pengamat: Belum Ada Rekam Jejak Prestasi yang Ditorehkan Puan https://t.co/bm66mt9W89
1524074184095141888,https://twitter.com/VIVAcoid/status/1524074184095141888,2022-05-10 17:09:36+00:00,121,561,"Derita Perempuan Digorok Pacar, Sempat Lapor Polisi Tak Ditanggapi https://t.co/WOS5LggaE2"
1524003597561729024,https://twitter.com/VIVAcoid/status/1524003597561729024,2022-05-10 12:29:06+00:00,114,279,"Denny Sumargo Foto Bareng Ragil Mahardika, Netizen: To Be Continued https://t.co/1Yda86WrcU https://t.co/pXDdGvYAQ1"
1523670519232360449,https://twitter.com/VIVAcoid/status/1523670519232360449,2022-05-09 14:25:34+00:00,90,1143,MUI Kecam Deddy Corbuzier: Islam Melarang dan Mengutuk LGBT https://t.co/MA9BURJitC
1523649002100731904,https://twitter.com/VIVAcoid/status/1523649002100731904,2022-05-09 13:00:04+00:00,97,1794,"Sosok perempuan Muslimah Indonesia bernama Ars-Vita Alamsyah sedang mencuri perhatian karena berhasil menjadi bagian dari tim antariksa di SpaceX milik Elon Musk. 

https://t.co/u4rzsEH0dB https://t.co/fdZHC6gIPW"
1523645739800268803,https://twitter.com/VIVAcoid/status/1523645739800268803,2022-05-09 12:47:06+00:00,479,4340,"Dianggap Langgar UU, Kominfo Diminta Hapus Video Deddy Corbuzier https://t.co/CboD0g50RZ https://t.co/zXhVyt190I"
1523595018597896192,https://twitter.com/VIVAcoid/status/1523595018597896192,2022-05-09 09:25:34+00:00,293,235,Polri: Kasus Penumpang Alphard Caci Maki Polisi Tak Dilanjutkan https://t.co/ooRDyRwaPW
1523277812676788228,https://twitter.com/VIVAcoid/status/1523277812676788228,2022-05-08 12:25:06+00:00,108,161,"Surganya Wisata Birahi, Harga PSK di Bangladesh Cuma Rp 7 Ribu https://t.co/b6IjCqQhRf https://t.co/f072sZWvWA"
1523265486078676992,https://twitter.com/VIVAcoid/status/1523265486078676992,2022-05-08 11:36:07+00:00,171,521,"Deddy Corbuzier Panen Hujatan Usai Undang Ragil, Dianggap Promosi LGBT https://t.co/rFH7uGaCDS https://t.co/SEkDbBdkZd"
1523179648573534208,https://twitter.com/VIVAcoid/status/1523179648573534208,2022-05-08 05:55:02+00:00,62,79,"Bertemu Ragil, Deddy Corbuzier: Bisa Gak Lo Jadiin Gue Gay? https://t.co/vWmS9AyMEO"
1523111199428161537,https://twitter.com/VIVAcoid/status/1523111199428161537,2022-05-08 01:23:02+00:00,138,69,Viral Video Habib Kribo: Saya Takut Kalau Anies Jadi Presiden https://t.co/VRUhRowHgQ #trending
1522879060833099778,https://twitter.com/VIVAcoid/status/1522879060833099778,2022-05-07 10:00:36+00:00,149,105,"Muncul sejumlah klaim jasa atas berdirinya stadion bertaraf internasional itu. Beberapa menyebutkan jika JIS merupakan inisiatif Anies Baswedan. Namun yang lainnya menyebut kalau JIS dibangun oleh Presiden Joko Widodo (Jokowi).
_
Selengkapnya di https://t.co/oNXbA2C8a7

#VIVACOID https://t.co/4UOeoKrIry"
1522829857012416515,https://twitter.com/VIVAcoid/status/1522829857012416515,2022-05-07 06:45:05+00:00,359,313,"Ruhut Klaim Jokowi yang Mulai Pembangunan JIS, Tunjukkan Bukti Video https://t.co/hnzRq9Ec7i"
1522712835167440896,https://twitter.com/VIVAcoid/status/1522712835167440896,2022-05-06 23:00:05+00:00,90,384,Polisi Gerebek Istri Polwannya Saat Berduaan di Kamar dengan Pendeta https://t.co/6af5Df8RWq
1522698232039567360,https://twitter.com/VIVAcoid/status/1522698232039567360,2022-05-06 22:02:03+00:00,103,72,"Video Viral Pengguna Mobil Mewah Berkata Kasar, Polisi: Kami Ikhlas https://t.co/y05n4wWfkN"
1522639595438886912,https://twitter.com/VIVAcoid/status/1522639595438886912,2022-05-06 18:09:03+00:00,59,36,"Komjen Boy Rafli: Jumlah KKB Tak Sampai Seribu, Militansi Tinggi https://t.co/rVVhE0xPM6"
1522477025008578560,https://twitter.com/VIVAcoid/status/1522477025008578560,2022-05-06 07:23:03+00:00,80,802,"Yes, SIM Mati Bisa Diperpanjang dan Tak Perlu Bikin SIM Baru https://t.co/nmNFROBjID"
1522464942405787648,https://twitter.com/VIVAcoid/status/1522464942405787648,2022-05-06 06:35:02+00:00,102,603,"Selain Tambang Emas, Briptu Hasbudi Miliki 3 Speedboat https://t.co/XnvU1eVSKN"
1522234678576435205,https://twitter.com/VIVAcoid/status/1522234678576435205,2022-05-05 15:20:03+00:00,37,154,"Polisi Tangkap Pria Penginjak Alquran, Video Diposting Istri https://t.co/Rh3X3KUh73"
1522186862797803526,https://twitter.com/VIVAcoid/status/1522186862797803526,2022-05-05 12:10:03+00:00,256,2223,Wagub Jabar Minta Pemuda Injak Alquran di Sukabumi Dihukum Berat https://t.co/h6vzcb4Ikn https://t.co/xN6NWlxj1r
1522183341398650880,https://twitter.com/VIVAcoid/status/1522183341398650880,2022-05-05 11:56:04+00:00,107,212,Milenial Sukabumi Berani Injak Alquran Hingga Tantang Umat https://t.co/x7TzlFdm3D https://t.co/tNNUt8LP8d
1521980762462978048,https://twitter.com/VIVAcoid/status/1521980762462978048,2022-05-04 22:31:05+00:00,167,63,Puan Bocorkan Resep Warisan Rendang Ayam Buatan Megawati https://t.co/uJxgoVcWNB
1521790005147885573,https://twitter.com/VIVAcoid/status/1521790005147885573,2022-05-04 09:53:05+00:00,112,46,Viral! Cewek Ini Ogah Dijemput Pakai Avanza saat Ngedate https://t.co/XVc5qWPRw2 #trending
1521679640720379904,https://twitter.com/VIVAcoid/status/1521679640720379904,2022-05-04 02:34:32+00:00,746,1425,"Viral Cowok Sindir Baliho Anies Wajah Yaman, Ternyata Pemuja Jokowi https://t.co/O3YmqTUH2s #trending"
1521503492371755008,https://twitter.com/VIVAcoid/status/1521503492371755008,2022-05-03 14:54:35+00:00,95,582,"Kabar Duka, Artis Mieke Widjaja Tutup Usia https://t.co/5eTRBbO392"
1521329586537041920,https://twitter.com/VIVAcoid/status/1521329586537041920,2022-05-03 03:23:33+00:00,249,1552,Gaji dan Biaya Hidup Pembalap Belum Dibayar Mandalika Racing Team https://t.co/Xk2gDLwdh4 https://t.co/DHccfkVuG4
1521056435123081218,https://twitter.com/VIVAcoid/status/1521056435123081218,2022-05-02 09:18:08+00:00,141,724,"Terlilit Hutang, Mandalika Racing Team akan Dilapor ke Jokowi https://t.co/kOKIXVuO9Q https://t.co/7BkPoxjGfy"
1521042571195125760,https://twitter.com/VIVAcoid/status/1521042571195125760,2022-05-02 08:23:03+00:00,271,99,[VIDEO] VIRAL! Pemuda Surabaya Nyindir Anies Baswedan 'Orang Yaman' https://t.co/hj4cWGMJgZ #vlix
1520898756220055552,https://twitter.com/VIVAcoid/status/1520898756220055552,2022-05-01 22:51:35+00:00,40,1505,"Gelar Festival Tabuh Bedug di JIS, Anies: Jadi Syiar Jakarta ke Dunia https://t.co/WGHtjtjX4e"
1520691882736578560,https://twitter.com/VIVAcoid/status/1520691882736578560,2022-05-01 09:09:32+00:00,447,99,Puan Maharani: Komitmen Saya pada Buruh Tak Pernah Luntur https://t.co/uIa5ZYaBl0
1520688365728768000,https://twitter.com/VIVAcoid/status/1520688365728768000,2022-05-01 08:55:34+00:00,127,369,Bendera Bintang Kejora Berkibar di Jayapura https://t.co/DGLtpeywUT
1520314295153692672,https://twitter.com/VIVAcoid/status/1520314295153692672,2022-04-30 08:09:08+00:00,189,962,"Rektor Nyinyir Mahasiswi Berjilbab, Netizen Ngamuk di Twitter https://t.co/psX6BsMzTF #trending"
1520198134541930498,https://twitter.com/VIVAcoid/status/1520198134541930498,2022-04-30 00:27:33+00:00,478,1822,Viral Rektor Sindir Mahasiswi Menutup Kepala ala Manusia Gurun https://t.co/q5uLFe6gep #trending
1519880789353066496,https://twitter.com/VIVAcoid/status/1519880789353066496,2022-04-29 03:26:32+00:00,66,825,Viral Video Arya Saloka Pegang dan Cium Tangan Amanda Manopo https://t.co/eJmbs1APch
1519658465949487104,https://twitter.com/VIVAcoid/status/1519658465949487104,2022-04-28 12:43:06+00:00,219,1997,TNI Sergap Puluhan WNA China di Perairan Indonesia https://t.co/NZMCLveGpH
1519574031426416640,https://twitter.com/VIVAcoid/status/1519574031426416640,2022-04-28 07:07:36+00:00,862,491,"RI Masih Impor Jagung dan Kedelai, Jokowi Bingung https://t.co/XE49p1h7I5"
1519364021387816961,https://twitter.com/VIVAcoid/status/1519364021387816961,2022-04-27 17:13:05+00:00,37,107,Beredar Video Jenderal Dudung Besuk AM Hendropriyono di Rumah Sakit https://t.co/HgI5LpczGg #trending
1519352318025605121,https://twitter.com/VIVAcoid/status/1519352318025605121,2022-04-27 16:26:35+00:00,385,2371,Demokrat Kubu Moeldoko Kalah Lagi di Pengadilan Tinggi TUN Jakarta https://t.co/ZrtWn3t970
1519314196806086656,https://twitter.com/VIVAcoid/status/1519314196806086656,2022-04-27 13:55:06+00:00,215,846,Barak PNS Papua Dibakar KKB Pimpinan Egianus Kogoya https://t.co/4ngthoQoUl
1519290149388963842,https://twitter.com/VIVAcoid/status/1519290149388963842,2022-04-27 12:19:33+00:00,48,43,NU Usul Ubah Kriteria Hilal Hindari Perpecahan akibat Beda Idul Fitri https://t.co/jgI1ePSjvi
1519059003560452096,https://twitter.com/VIVAcoid/status/1519059003560452096,2022-04-26 21:01:03+00:00,26,25,Suti Karno Jawab Isu Nikah Sesama Jenis: Itu Urusan Saya Sama Tuhan https://t.co/bWld2cWVtx
1519048182440726529,https://twitter.com/VIVAcoid/status/1519048182440726529,2022-04-26 20:18:03+00:00,142,874,Food Estate Jokowi di NTT Disebut Gagal Total? Lahan Masih Gersang https://t.co/wyZcVf52uk https://t.co/Tejv25m1S7
1519030186452262912,https://twitter.com/VIVAcoid/status/1519030186452262912,2022-04-26 19:06:33+00:00,398,186,Puan: Negara Harus Hadir Sediakan Tempat Tinggal Layak https://t.co/X049kJVALO
1518841327009497089,https://twitter.com/VIVAcoid/status/1518841327009497089,2022-04-26 06:36:05+00:00,147,1227,"CPO Ternyata Boleh Diekspor, Petani Sawit: Kami Terlanjur Hancur Lebur https://t.co/2bfsJY0f0H"
1518639505955196928,https://twitter.com/VIVAcoid/status/1518639505955196928,2022-04-25 17:14:07+00:00,191,1138,"Anies Dampingi Jokowi Lihat Sirkuit Formula E, Netizen: Kemana Giring https://t.co/hcUUYqwrsh"
1518538838406139904,https://twitter.com/VIVAcoid/status/1518538838406139904,2022-04-25 10:34:06+00:00,185,77,Survei Charta Politika: Elektabilitas Ganjar Ungguli Prabowo-Anies https://t.co/PhtWMDZADu
1518521834706112512,https://twitter.com/VIVAcoid/status/1518521834706112512,2022-04-25 09:26:32+00:00,75,502,"Ditemani Anies, Jokowi Cek Sirkuit Formula E Jakarta https://t.co/8yQTu4NEiy"
1518444207207174144,https://twitter.com/VIVAcoid/status/1518444207207174144,2022-04-25 04:18:04+00:00,83,223,"Kemenag: Secara Hisab, Tinggi Hilal pada 1 Mei 2022 Capai 4 Derajat https://t.co/mbiylS7owD"
1518345564559007746,https://twitter.com/VIVAcoid/status/1518345564559007746,2022-04-24 21:46:06+00:00,764,394,Relawan Sebut Ganjar Mirip Jokowi dalam Selesaikan Masalah https://t.co/oSzwk8dcUO
1517914460815384578,https://twitter.com/VIVAcoid/status/1517914460815384578,2022-04-23 17:13:03+00:00,365,5875,"Viral Video Kiai Tampar Banser: Kiai Gak Dijaga, Gereja Dijaga! https://t.co/ZttIKHeFkz #trending"
1517794039474450433,https://twitter.com/VIVAcoid/status/1517794039474450433,2022-04-23 09:14:32+00:00,561,332,"Siapapun Lawannya, Duet Prabowo-Puan Berpotensi Paling Kuat https://t.co/rlcymtBTJT"
1517684709630881793,https://twitter.com/VIVAcoid/status/1517684709630881793,2022-04-23 02:00:06+00:00,348,941,"Tri Suaka dan Zinidin Zidan dihujat karena mereka membuat video yang parodikan cara bernyanyi Andika Kangen Band dan dapat hujatan netizen.

https://t.co/Jxy0oOHANg https://t.co/aDxGv6LR3C"
1517616253132677121,https://twitter.com/VIVAcoid/status/1517616253132677121,2022-04-22 21:28:05+00:00,282,180,"Pacaran Beda 15 Tahun, Wulan Guritno Akui Tiru Nabi Muhammad SAW https://t.co/OOEyUlvr9m"
1517550321135849472,https://twitter.com/VIVAcoid/status/1517550321135849472,2022-04-22 17:06:05+00:00,921,789,"Moeldoko: Hati-hati, NII Ada di Tengah-tengah Kita https://t.co/zWjE58E9Hd"
1517467038310014976,https://twitter.com/VIVAcoid/status/1517467038310014976,2022-04-22 11:35:09+00:00,62,535,"Mundur Dari PSI, Tsamara Amany Bertemu Rocky Gerung di New York https://t.co/JYhvfXnKfl https://t.co/AG88geZ5f8"
1517407643253436416,https://twitter.com/VIVAcoid/status/1517407643253436416,2022-04-22 07:39:08+00:00,138,145,Bayaran Manggung Rossa di Acara DNA Pro Disita Penyidik https://t.co/hkXj4JbH2i https://t.co/uTUAkKxdfQ
1517279278282379264,https://twitter.com/VIVAcoid/status/1517279278282379264,2022-04-21 23:09:04+00:00,196,2046,Viral Foto Moeldoko Bersama Komisaris Minyak Goreng MP Tumanggor https://t.co/rGPwDmcXMb #trending
1516833592948625408,https://twitter.com/VIVAcoid/status/1516833592948625408,2022-04-20 17:38:04+00:00,1154,534,Megawati: Jangan Cengeng Hadapi Kenaikan Harga https://t.co/vedAJX1Ly0
